"appId","appLabel","reviewId","userName","date","score","version","thumbsUp","title","text","url","replyDate","replyText","sources"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","2a1f1347-0222-4ac0-b34f-77c47be449ee","A Google user","2019-09-18T17:11:32.163Z","5","21.7.19","0",,"Very useful for real estate negotiator like me","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=2a1f1347-0222-4ac0-b34f-77c47be449ee","2023-03-12T06:00:13.612Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","9749ab08-5f73-4769-bdd0-61c6e8b7fc46","A Google user","2019-09-18T01:31:33.102Z","5","21.7.19","0",,"Easy to use..","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=9749ab08-5f73-4769-bdd0-61c6e8b7fc46","2023-03-12T06:00:20.618Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7a5cc982-511f-4e55-a089-534eb37a791b","A Google user","2019-09-16T19:40:15.703Z","5","21.7.19","0",,"Easy access","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7a5cc982-511f-4e55-a089-534eb37a791b","2023-03-12T06:00:27.404Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","4c842e9d-ecbd-4ca6-b60d-ca681efde3fe","A Google user","2019-09-15T07:54:35.946Z","5","21.7.19","0",,"Best flexibility","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=4c842e9d-ecbd-4ca6-b60d-ca681efde3fe","2023-03-12T06:00:35.228Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","fe23be62-aea0-434e-a835-558ce130b0e2","A Google user","2019-09-12T11:02:14.319Z","5","21.7.19","0",,"Best app ever!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=fe23be62-aea0-434e-a835-558ce130b0e2","2023-03-12T06:00:42.340Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c5f7e11b-c0aa-4e16-a4d1-ffd7b571eca3","A Google user","2019-09-07T13:48:07.307Z","5","21.7.19","0",,"Very good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c5f7e11b-c0aa-4e16-a4d1-ffd7b571eca3","2023-03-12T06:00:55.396Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","cc88c0a1-5654-48b8-b085-a85279e394fd","A Google user","2019-09-07T12:18:50.319Z","5","21.7.19","0",,"Best","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=cc88c0a1-5654-48b8-b085-a85279e394fd","2023-03-12T06:01:02.922Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7ac74f12-870c-46ec-b0bf-2dc38375ca32","A Google user","2019-09-04T01:01:04.608Z","4","21.7.19","0",,"Nice","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7ac74f12-870c-46ec-b0bf-2dc38375ca32","2023-03-12T06:01:10.333Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","81fe782a-4c27-4fb9-a617-effff77bd114","A Google user","2019-09-03T15:26:18.693Z","5",,"0",,"Good for malaysian property","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=81fe782a-4c27-4fb9-a617-effff77bd114","2023-03-12T06:01:15.895Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","804e7299-c9ee-4e12-a863-99e6deb4b4dc","A Google user","2019-09-03T05:49:17.670Z","5","21.7.19","0",,"Very elaborate good tools hassle free","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=804e7299-c9ee-4e12-a863-99e6deb4b4dc","2023-03-12T06:01:22.567Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f8902ec7-2e26-4380-85c2-dfd4777c1e0f","A Google user","2019-09-03T03:07:16.749Z","5","21.7.19","0",,"Help me a lot in doing my work","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f8902ec7-2e26-4380-85c2-dfd4777c1e0f","2023-03-12T06:01:29.800Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7663b365-fe7e-4a24-8933-0dfa3159576d","A Google user","2019-09-03T02:40:23.502Z","5","21.7.19","0",,"Vry helpful apps for Estate agent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7663b365-fe7e-4a24-8933-0dfa3159576d","2023-03-12T06:01:36.137Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","806cdbf8-9ea7-4e54-a357-bf83fe3ceca5","A Google user","2019-09-02T23:53:20.240Z","4","21.7.19","0",,"Easy to use","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=806cdbf8-9ea7-4e54-a357-bf83fe3ceca5","2023-03-12T06:01:44.639Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","1e785c32-e801-42cf-9e93-85059fe0a66b","A Google user","2019-08-26T14:39:30.208Z","5","21.7.19","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=1e785c32-e801-42cf-9e93-85059fe0a66b","2023-03-12T06:03:55.482Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","f08413d5-1ae8-400d-8480-adc856e1434b","A Google user","2019-08-25T11:56:08.639Z","5","21.7.19","0",,"Good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=f08413d5-1ae8-400d-8480-adc856e1434b","2023-03-12T06:04:04.445Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","9cffaebb-1ccf-4d9e-9c2b-bfee2b60b553","A Google user","2019-08-21T08:38:12.375Z","5","21.7.19","0",,"Superb","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=9cffaebb-1ccf-4d9e-9c2b-bfee2b60b553","2023-03-12T06:04:11.175Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ab468d1c-38b1-441f-b730-955bbc6b7776","A Google user","2019-08-20T09:40:25.435Z","5","21.7.19","0",,"Marvelous & very helpfull","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ab468d1c-38b1-441f-b730-955bbc6b7776","2023-03-12T06:04:16.810Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","404c1b04-ca17-4ad1-bab8-8a39cee41ab8","A Google user","2019-08-17T23:58:52.168Z","5","21.7.19","0",,"quite useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=404c1b04-ca17-4ad1-bab8-8a39cee41ab8","2023-03-12T06:04:24.904Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","576a1078-8ade-4ab0-b83a-51b88d736f94","A Google user","2019-08-17T13:58:04.984Z","5","21.7.19","0",,"The best of the best 👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=576a1078-8ade-4ab0-b83a-51b88d736f94","2023-03-12T06:04:40.249Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5f250861-b53b-4b3b-bbe4-6b57b1fb6ad9","A Google user","2019-08-15T13:49:56.947Z","5","21.7.19","0",,"The best property calculator so far","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5f250861-b53b-4b3b-bbe4-6b57b1fb6ad9","2023-03-12T06:04:48.751Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","205da97a-4451-48e9-8eee-31a99d5db855","A Google user","2019-08-08T02:21:31.765Z","5","21.7.19","0",,"Useful calculation tool for property investment, highly recommended !","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=205da97a-4451-48e9-8eee-31a99d5db855","2023-03-12T06:05:04.663Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b405c3b9-be8b-4972-801a-5127bcfc81b4","A Google user","2019-08-07T20:49:09.509Z","5","21.7.19","0",,"few property agencies used this apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b405c3b9-be8b-4972-801a-5127bcfc81b4","2023-03-12T06:05:12.446Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","b94f5176-9a6e-45dd-817c-1d2a0809282b","A Google user","2019-08-03T04:12:32.392Z","4","2.4.19","0",,"Good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=b94f5176-9a6e-45dd-817c-1d2a0809282b","2023-03-12T06:05:20.968Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","be2c7be5-ed78-4aa7-88c1-707adc209e8f","A Google user","2019-07-29T22:17:10.138Z","5","21.7.19","0",,"deceptiveads","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=be2c7be5-ed78-4aa7-88c1-707adc209e8f","2023-03-12T06:05:35.159Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d4013c60-8611-40e8-847d-d2eb494157a9","A Google user","2019-07-29T00:40:28.528Z","4","21.7.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d4013c60-8611-40e8-847d-d2eb494157a9","2023-03-12T06:05:41.875Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","bdf47da3-77ca-428b-ae19-f42e08591347","A Google user","2019-07-28T01:58:17.411Z","5","21.7.19","4",,"This apps is very useful, helpful, educate, calculate n giving out tips things to do before buying a property. 👍","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=bdf47da3-77ca-428b-ae19-f42e08591347","2023-03-12T06:05:52.800Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","984bcf1b-0a82-4fc2-a1c6-71367aa20b18","A Google user","2019-07-25T14:54:28.585Z","5","21.7.19","0",,"very useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=984bcf1b-0a82-4fc2-a1c6-71367aa20b18","2023-03-12T06:06:05.852Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","27fc489e-6429-4b7c-90e8-15429ed4b40f","A Google user","2019-07-25T08:17:04.984Z","5","21.7.19","2",,"Great app. Come in handy when prospect buyer or vendor wants to know about their cash. Keep up the good work. I got all information that I need. Surely recommend this App to all.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=27fc489e-6429-4b7c-90e8-15429ed4b40f","2023-03-12T06:06:14.129Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","919a739d-5ab2-4b1b-a890-2d6af96384a9","A Google user","2019-07-25T03:46:20.178Z","5","21.7.19","0",,"Nice app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=919a739d-5ab2-4b1b-a890-2d6af96384a9","2023-03-12T06:06:20.752Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","ad9b4dc9-e625-43b3-8ec6-2c8a2d935c8d","A Google user","2019-07-23T23:06:36.541Z","4","21.7.19","0",,"very useful app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=ad9b4dc9-e625-43b3-8ec6-2c8a2d935c8d","2023-03-12T06:06:27.769Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","db3ef50e-b239-40ef-9db9-2ea5977cae42","A Google user","2019-07-23T15:33:02.238Z","5","21.7.19","0",,"very useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=db3ef50e-b239-40ef-9db9-2ea5977cae42","2023-03-12T06:06:34.103Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","dc4094b5-90ca-4038-9155-a89029c13638","A Google user","2019-07-23T01:28:31.748Z","5","21.7.19","0",,"very good apps for 1st time house buyer . keep it updated !","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=dc4094b5-90ca-4038-9155-a89029c13638","2023-03-12T06:06:41.196Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","34457dc1-e760-4612-bbad-c8e72907dd32","A Google user","2019-07-21T17:16:28.620Z","4","21.7.19","0",,"very useful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=34457dc1-e760-4612-bbad-c8e72907dd32","2023-03-12T06:07:02.611Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","c3f25d51-18fb-4b86-8f84-c56e2238079d","A Google user","2019-07-19T09:49:05.231Z","4","21.7.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=c3f25d51-18fb-4b86-8f84-c56e2238079d","2023-03-12T06:09:39.317Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d67c06e9-c35f-4f87-986b-2b9e0ea3bc67","A Google user","2019-07-18T10:55:40.778Z","4","21.7.19","0",,"best app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d67c06e9-c35f-4f87-986b-2b9e0ea3bc67","2023-03-12T06:09:47.111Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d19429e1-d680-4c55-972e-ae700b739eed","A Google user","2019-07-17T15:13:20.482Z","4","2.4.19","0",,"ok","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d19429e1-d680-4c55-972e-ae700b739eed","2023-03-12T06:09:54.314Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","7cf5dbf8-9389-41db-ad7a-48eac2f4f13b","A Google user","2019-07-17T09:15:27.589Z","5","21.7.19","0",,"Look simple yet superb function","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=7cf5dbf8-9389-41db-ad7a-48eac2f4f13b","2023-03-12T06:10:03.636Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","887663df-21e3-40be-9d6a-4815d1ad1dee","A Google user","2019-07-17T02:17:11.418Z","5","21.7.19","0",,"very good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=887663df-21e3-40be-9d6a-4815d1ad1dee","2023-03-12T06:10:10.771Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","28f0c244-2477-4b5e-9f2a-de7c46b20daa","A Google user","2019-07-16T15:23:06.298Z","5","2.4.19","0",,"the best","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=28f0c244-2477-4b5e-9f2a-de7c46b20daa","2023-03-12T06:11:49.678Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","83d57d54-77ed-4aa5-854a-5a0bccf41758","A Google user","2019-07-15T05:02:22.268Z","5","2.4.19","0",,"tq 4 your useful apps. very helpful","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=83d57d54-77ed-4aa5-854a-5a0bccf41758","2023-03-12T06:11:57.150Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","a8352ea0-594c-4981-8222-0f5c2bbf880f","A Google user","2019-07-13T02:51:15.690Z","5","2.4.19","0",,"same calculation as banker given","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=a8352ea0-594c-4981-8222-0f5c2bbf880f","2023-03-12T06:12:03.448Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","5eb4dcfe-444e-49ea-8dd2-cf8581381013","A Google user","2019-07-12T08:24:54.120Z","5","2.4.19","0",,"excellent","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=5eb4dcfe-444e-49ea-8dd2-cf8581381013","2023-03-12T06:12:13.636Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","3ac0e6f7-c71e-4e2b-8c81-392277c363d4","A Google user","2019-07-11T10:23:26.739Z","5","2.4.19","0",,"good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=3ac0e6f7-c71e-4e2b-8c81-392277c363d4","2023-03-12T06:12:20.403Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d1893176-ce6b-4bf4-8a36-4dc19b7be741","A Google user","2019-07-10T08:25:26.321Z","5","2.4.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d1893176-ce6b-4bf4-8a36-4dc19b7be741","2023-03-12T06:12:25.665Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","6acb270b-75ca-4539-8ba1-5f4ba0241055","A Google user","2019-07-09T14:51:15.431Z","5","2.4.19","0",,"good","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=6acb270b-75ca-4539-8ba1-5f4ba0241055","2023-03-12T06:12:32.240Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","0c8c5cc6-9de8-4227-abfd-0245a0d0db56","A Google user","2019-07-06T04:08:28.629Z","5","2.4.19","0",,"very detail","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=0c8c5cc6-9de8-4227-abfd-0245a0d0db56","2023-03-12T06:12:38.724Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","05ad1713-17d6-413d-9196-0d6d0b4a5e8c","A Google user","2019-07-05T03:05:27.838Z","5","2.4.19","0",,"This app is very useful for calculating monthly installment and various legal fees and disbursements.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=05ad1713-17d6-413d-9196-0d6d0b4a5e8c","2023-03-12T06:12:45.880Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","d9809763-46f9-42ae-a906-60f2962b9302","A Google user","2019-07-04T08:05:11.547Z","5","2.4.19","0",,"very nice app","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=d9809763-46f9-42ae-a906-60f2962b9302","2023-03-12T06:12:52.759Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","e8a51e5d-9f0c-4d1c-81e2-83a2c2fc1a2f","A Google user","2019-06-27T11:41:35.973Z","5","2.4.19","0",,"Great useful apps, keep it up guys.","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=e8a51e5d-9f0c-4d1c-81e2-83a2c2fc1a2f","2023-03-12T06:12:58.204Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","df73f501-799c-422e-a804-91c5e6eddd6b","A Google user","2019-06-26T13:28:41.160Z","5","2.4.19","0",,"Good apps","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=df73f501-799c-422e-a804-91c5e6eddd6b","2023-03-12T06:13:04.595Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
"syncteq.propertycalculatormalaysia","PCMY - Property Calculator Malaysia","27574bb7-6e09-4b2f-bc02-2a811459d76f","A Google user","2019-06-24T09:41:58.255Z","4","2.4.19","0",,"Better with bank suggestion. But good work bro!","https://play.google.com/store/apps/details?id=syncteq.propertycalculatormalaysia&reviewId=27574bb7-6e09-4b2f-bc02-2a811459d76f","2023-03-12T06:13:11.740Z","Hello, We are pleased that you enjoyed the app. Kindly update the App to v46.03.23 for better user experience & more features. Have a wonderful day! Thank you","en-my:newest,en-my:rating,en-my:helpfulness"
